Municipio,Latitud,Longitud,Nombre,Categoría,Distancia,Dirección
pozuelo-de-alarcon,40.4346528,-3.814834,Armenia Ararat,restaurantes,100,"Carretera de Carabanchel a Aravaca, 5, 28223 Pozuelo de Alarcón Comunidad de Madrid"
pozuelo-de-alarcon,40.4346528,-3.814834,La Carbonera de Carranza,restaurantes,105,"Pza. Mayor, 5, Pozuelo de Alarcón Comunidad de Madrid"
pozuelo-de-alarcon,40.4346528,-3.814834,Grill gourmet burguer,restaurantes,105,"Plaza Mayor, 5, 28223 Pozuelo de Alarcón Comunidad de Madrid"
pozuelo-de-alarcon,40.4346528,-3.814834,Indio & Kebab Hut,restaurantes,182,"San Roque, 10, 28223 Madrid Comunidad de Madrid"
pozuelo-de-alarcon,40.4346528,-3.814834,Te Oriental Li Pozuelo,restaurantes,277,"Calle Dr. Cornago, 22 Bajo, 28223 Pozuelo de Alarcón Comunidad de Madrid"
pozuelo-de-alarcon,40.4346528,-3.814834,Delices Pastelería By Danielle Liu,restaurantes,282,"Calle Nuestra Señora de la Consolacion, 1, 28223 Pozuelo de Alarcón Comunidad de Madrid"
pozuelo-de-alarcon,40.4346528,-3.814834,La Casica,restaurantes,311,"Plaza José Antonio, 10, 28223 Pozuelo de Alarcón Comunidad de Madrid"
pozuelo-de-alarcon,40.4346528,-3.814834,Bola Pizzas y Mas,restaurantes,402,"Camino de las Huertas, 2 (Avenida del Monte), 28223 Pozuelo de Alarcón Comunidad de Madrid"
pozuelo-de-alarcon,40.4346528,-3.814834,Mi Hermano y Yo,restaurantes,425,"Cno. Huertas, 2, 28223 Pozuelo de Alarcón Comunidad de Madrid"
pozuelo-de-alarcon,40.4346528,-3.814834,Registro de la Propiedad Numero 1,universidades,32,"Ctlla. Olivar, 1, 28223 Pozuelo de Alarcón Madrid"
pozuelo-de-alarcon,40.4346528,-3.814834,Fundacion Para la Investigacion y el Desarrollo,universidades,548,"Carretera Majadahonda, Km 1,8, 28223 Pozuelo Madrid"
pozuelo-de-alarcon,40.4346528,-3.814834,Broadwater Education Centre,universidades,745,"Calle Jose Navarro Reverter, 20, 28223 Pozuelo de Alarcón Madrid"
pozuelo-de-alarcon,40.4346528,-3.814834,ESIC Business & Marketing School,universidades,1160,"Avenida Valdenigrales, s/n, 28223 Pozuelo de Alarcón Comunidad de Madrid"
pozuelo-de-alarcon,40.4346528,-3.814834,Esic,universidades,1160,"Avenida Valdenigrales, s/n, 28223 Pozuelo de Alarcón Madrid"
pozuelo-de-alarcon,40.4346528,-3.814834,Biblioteca ESIC,universidades,1167,"Camino Valdenigriales, s/n, 28223 Pozuelo de Alarcón Comunidad de Madrid"
pozuelo-de-alarcon,40.4346528,-3.814834,Colegio Retamar,universidades,1174,"Pajares, s/n, Pozuelo de Alarcón Comunidad de Madrid"
pozuelo-de-alarcon,40.4346528,-3.814834,Instituto Economía Digital ICEMD – ESIC,universidades,1202,"Cmno. de Valdenigrales, s/n, 28223 Pozuelo de Alarcón Comunidad de Madrid"
pozuelo-de-alarcon,40.4346528,-3.814834,Circulo Formacion,universidades,1252,"Vía de las Dos Castillas, 13, 28224 Pozuelo de Alarcón Comunidad de Madrid"
pozuelo-de-alarcon,40.4346528,-3.814834,Fotocopias Universidad,universidades,1420,"Avenida Europa, 5, 28224 Pozuelo de Alarcón Comunidad de Madrid"
pozuelo-de-alarcon,40.4346528,-3.814834,Bar Serrano,bares,65,"Calle Hospital, 5, 28223 Pozuelo de Alarcón Madrid"
pozuelo-de-alarcon,40.4346528,-3.814834,Grill gourmet burguer,bares,105,"Plaza Mayor, 5, 28223 Pozuelo de Alarcón Comunidad de Madrid"
pozuelo-de-alarcon,40.4346528,-3.814834,Cervecería Cruz Blanca,bares,117,"Calle Luis Béjar, Nº 5, 28223 Pozuelo de Alarcón Comunidad de Madrid"
pozuelo-de-alarcon,40.4346528,-3.814834,Cerveceria Aurora,bares,117,"Plaza Padre Vallet, 8, 28223 Pozuelo de Alarcón Madrid"
pozuelo-de-alarcon,40.4346528,-3.814834,El Rincon de Dany,bares,150,"Calle Flores, 12, 28223 Pozuelo de Alarcón Madrid"
pozuelo-de-alarcon,40.4346528,-3.814834,El rincon de Pozuelo,bares,152,"Calle Doctor Cornago, 2, 28223 Pozuelo de Alarcón Comunidad de Madrid"
pozuelo-de-alarcon,40.4346528,-3.814834,Bakari alberto moreno,bares,153,"Calle Luis Buñuel 2, Km 2, 28223 Pozuelo de Alarcón Madrid"
pozuelo-de-alarcon,40.4346528,-3.814834,Te Oriental Li Pozuelo,bares,277,"Calle Dr. Cornago, 22 Bajo, 28223 Pozuelo de Alarcón Comunidad de Madrid"
pozuelo-de-alarcon,40.4346528,-3.814834,"Vicioso Serrano, R",bares,561,"Tahona, 17, Miraflores de la Sierra Madrid"
pozuelo-de-alarcon,40.4346528,-3.814834,Taberna Andaluza el Rocío Chico,bares,712,"Camino Huertas Numero, 20, 28223 Pozuelo de Alarcón Comunidad de Madrid"
pradena-del-rincon,41.0443369,-3.5402284,Taberna el Trebol,restaurantes,95,"Calle Rosario, 1, 28191 Prádena del Rincón Comunidad de Madrid"
pradena-del-rincon,41.0443369,-3.5402284,Bar el Rincón,restaurantes,102,"Calle Real, 8, Prádena del Rincón Madrid"
pradena-del-rincon,41.0443369,-3.5402284,Alojamientos la Hontanilla,restaurantes,1565,"Avenida el Soto, 2, 28190 Montejo de la Sierra Madrid"
pradena-del-rincon,41.0443369,-3.5402284,El Rincón del Cárabo,restaurantes,1593,"Calle Pozas, 40, 28191 Horcajuelo de la Sierra Comunidad de Madrid"
pradena-del-rincon,41.0443369,-3.5402284,Restaurante la Hontanilla,restaurantes,1631,"Avenida Soto, 24 y, 36, 28190 Montejo de la Sierra Madrid"
pradena-del-rincon,41.0443369,-3.5402284,Panadería Nani,restaurantes,1883,"Plaza Mayor, 3, 28190 Montejo de la Sierra Comunidad de Madrid"
pradena-del-rincon,41.0443369,-3.5402284,Restaurante el Pajar - Un Pajar de 200 a,restaurantes,1907,"Calle de la Comunidad de Madrid, 9, 28191 Horcajuelo de la Sierra Madrid"
pradena-del-rincon,41.0443369,-3.5402284,La Ladera de Horcajuelo,restaurantes,1949,"Calle Blanco, 17, 28191 Horcajuelo de la Sierra Comunidad de Madrid"
pradena-del-rincon,41.0443369,-3.5402284,El Hayedo,restaurantes,1966,"Travesía de Horcajuelo, 13, 28190 Montejo de la Sierra Comunidad de Madrid"
puebla-de-la-sierra,41.0121247,-3.4444367,La Posada de la Puebla,restaurantes,50,"Plaza Carlos Ruiz, 2, 28190 Puebla de la Sierra Comunidad de Madrid"
puentes-viejas-manjiron,40.9654041,-3.5828764,Aldea Santillana,restaurantes,53,"Carretera M-127, Berrueco-Cervera de Buitrago, Km 9.200, 28754 Berrueco Comunidad de Madrid"
puentes-viejas-manjiron,40.9654041,-3.5828764,Posada y Alojamientos el Aprisco,restaurantes,143,"Avenida del Villar, 21, 28754 Puentes Viejas Madrid"
quijorna,40.4290833,-4.0565378,Elfos Empresa de Servicios Pedagogicos,parques,115,"Calle Santa Ana, 4, 28693 Quijorna Madrid"
quijorna,40.4290833,-4.0565378,Los Chopos,restaurantes,86,"Virgen del Pilar, 19, 28693 Quijorna Madrid"
quijorna,40.4290833,-4.0565378,El Aguila,restaurantes,186,"Real, 50, 28693 Quijorna Comunidad de Madrid"
quijorna,40.4290833,-4.0565378,La Taberna del Mariart,restaurantes,189,"Quejigo, 54, 28693 Quijorna Comunidad de Madrid"
quijorna,40.4290833,-4.0565378,Cursos de Idiomas en el Extranjero - Speak Travelling,universidades,726,"Avenida de la Dehesa, 52, 28693 Quijorna Comunidad de Madrid"
rascafria,40.9038871,-3.8802853,Mesón Peranche,restaurantes,30,"Plaza de España, 4, 28740 Rascafría Madrid"
rascafria,40.9038871,-3.8802853,Tascafria Café Bar,restaurantes,46,"Plaza de la Villa, 31, Rascafría Comunidad de Madrid"
rascafria,40.9038871,-3.8802853,Casa Briscas,restaurantes,55,"Plaza España, 13, 28740 Rascafría Comunidad de Madrid"
rascafria,40.9038871,-3.8802853,Briscas Restaurante,restaurantes,55,"Plaza España, 13, 28740 Rascafría Madrid"
rascafria,40.9038871,-3.8802853,Rosario6,restaurantes,98,"Calle de Rosario, 6, 28740 Rascafría Comunidad de Madrid"
rascafria,40.9038871,-3.8802853,La Fanega de Roque Comedor Solariego,restaurantes,137,"Avenida el Paular, 19, 28740 Rascafría Comunidad de Madrid"
rascafria,40.9038871,-3.8802853,Hiruela Cañil e,restaurantes,139,"Avenida Paular, 19, 28740 Rascafría Madrid"
rascafria,40.9038871,-3.8802853,Restaurante Conchi,restaurantes,142,"Calle Rosario, 23, 28740 Rascafría Comunidad de Madrid"
rascafria,40.9038871,-3.8802853,Bar el Río,restaurantes,144,"Calle de Ibañez Marin, 28, 28740 Rascafría Comunidad de Madrid"
rascafria,40.9038871,-3.8802853,Boutique del Pan Feliseda,restaurantes,176,"Calle de la Corrala, 4, 28740 Rascafría Comunidad de Madrid"
rascafria,40.9038871,-3.8802853,Mesón Peranche,bares,30,"Plaza de España, 4, 28740 Rascafría Madrid"
rascafria,40.9038871,-3.8802853,Casa Briscas,bares,55,"Plaza España, 13, 28740 Rascafría Comunidad de Madrid"
rascafria,40.9038871,-3.8802853,Rosario6,bares,98,"Calle de Rosario, 6, 28740 Rascafría Comunidad de Madrid"
rascafria,40.9038871,-3.8802853,Bar el Río,bares,144,"Calle de Ibañez Marin, 28, 28740 Rascafría Comunidad de Madrid"
rascafria,40.9038871,-3.8802853,Restaurante la Pradera,bares,411,"Carretera de Miraflores, s/n, 28740 Rascafría Comunidad de Madrid"
reduena,40.8158054,-3.6039309,Blanquita,restaurantes,1893,"Real, 76, 28721 Cabanillas de la Sierra Comunidad de Madrid"
reduena,40.8158054,-3.6039309,El Rincon de Cabanillas,restaurantes,1991,"Calle Real, 75, 28721 Cabanillas de la Sierra Madrid"
rivas-vaciamadrid,40.3536054,-3.5310879,Mahela,parques,116,28522 Rivas-Vaciamadrid Madrid
rivas-vaciamadrid,40.3536054,-3.5310879,Parque para perros,parques,436,"Capa negra, 28522 Rivas-Vaciamadrid Comunidad de Madrid"
rivas-vaciamadrid,40.3536054,-3.5310879,Parque Bellavista,parques,456,"Avda. Ramón y Cajal, 28522 Rivas-Vaciamadrid Comunidad de Madrid"
rivas-vaciamadrid,40.3536054,-3.5310879,Parque,parques,921,
rivas-vaciamadrid,40.3536054,-3.5310879,Abracadabra Fiestas Infantiles,parques,1194,"Joaquin Sorolla, 6 (Avenida de la Técnica), 28522 Rivas-Vaciamadrid Comunidad de Madrid"
rivas-vaciamadrid,40.3536054,-3.5310879,Parque Avda. de los Almendros,parques,1332,Almendros
rivas-vaciamadrid,40.3536054,-3.5310879,Parque Cerro del Telégrafo,parques,1337,"pilar bardem, Madrid Comunidad de Madrid"
rivas-vaciamadrid,40.3536054,-3.5310879,Parque Ecopolis,parques,1493,
rivas-vaciamadrid,40.3536054,-3.5310879,Centro de Recursos Ambientales Chico Mendes,parques,1557,"Calle del Enebro, 27, 28522 Rivas-Vaciamadrid Comunidad de Madrid"
rivas-vaciamadrid,40.3536054,-3.5310879,Ludoteca Divertiteca,parques,1641,"Plaza del Monte Ciruelo, 2, 28523 Rivas-Vaciamadrid Comunidad de Madrid"
rivas-vaciamadrid,40.3536054,-3.5310879,Coolture Cafe,restaurantes,82,"Calle Dalia, 7, 28522 Rivas-Vaciamadrid Comunidad de Madrid"
rivas-vaciamadrid,40.3536054,-3.5310879,Palacio King,restaurantes,122,"Plaza José Celestino Mutis Sector II, 2, 28522 Rivas-Vaciamadrid Comunidad de Madrid"
rivas-vaciamadrid,40.3536054,-3.5310879,Pasteleria Bouquet,restaurantes,274,"Calle María Zambrano, 3, 28522 Rivas-Vaciamadrid Comunidad de Madrid"
rivas-vaciamadrid,40.3536054,-3.5310879,Bebola,restaurantes,550,"Avenida Ángel Saavedra, 1 (C. Jovellanos), 28521 Rivas-Vaciamadrid Comunidad de Madrid"
rivas-vaciamadrid,40.3536054,-3.5310879,Merca Rivas Dos,restaurantes,594,"Avenida José Hierro, 36, 28522 Rivas-Vaciamadrid Madrid"
rivas-vaciamadrid,40.3536054,-3.5310879,Recoleta Empanadas Argentinas,restaurantes,597,"Ronda Parque Bellavista, 4 (Manzano), 28522 Rivas-Vaciamadrid Comunidad de Madrid"
rivas-vaciamadrid,40.3536054,-3.5310879,La Bohemia,restaurantes,604,"Calle Francisco Ayala, 2, 28522 Rivas-Vaciamadrid Comunidad de Madrid"
rivas-vaciamadrid,40.3536054,-3.5310879,Bar Rone,restaurantes,675,"Avenida Pablo Iglesias, 79, 28521 Rivas-Vaciamadrid Madrid"
rivas-vaciamadrid,40.3536054,-3.5310879,La Zampa,restaurantes,684,"Paseo Capa Negra, 6, 28522 Rivas-Vaciamadrid Comunidad de Madrid"
rivas-vaciamadrid,40.3536054,-3.5310879,El Vallina,restaurantes,689,"Avenida de José Hierro, 28, 28522 Rivas-Vaciamadrid Comunidad de Madrid"
rivas-vaciamadrid,40.3536054,-3.5310879,Colegio Oficial de Farmaceuticos de Madrid,universidades,708,"Paseo Capa Negra, 6, 28522 Rivas-Vaciamadrid Madrid"
rivas-vaciamadrid,40.3536054,-3.5310879,Academia Pentalfa,universidades,840,"Calle Aloe, 14, 28522 Rivas-Vaciamadrid Comunidad de Madrid"
rivas-vaciamadrid,40.3536054,-3.5310879,Instituto Antares,universidades,941,"Fernando Trueba, 10, Rivas-Vaciamadrid Comunidad de Madrid"
rivas-vaciamadrid,40.3536054,-3.5310879,El Cubo Multiespacio,universidades,1160,"Calle de Joaquín Sorolla, 8, 28522 Rivas-Vaciamadrid Comunidad de Madrid"
rivas-vaciamadrid,40.3536054,-3.5310879,Meta Preparadores,universidades,1447,"Calle de los Nogales, 15, 28523 Rivas-Vaciamadrid Madrid"
rivas-vaciamadrid,40.3536054,-3.5310879,Colegio de Registradores de la Propiedad,universidades,1706,"Calle Marie Curie, 5, 28521 Rivas-Vaciamadrid Madrid"
rivas-vaciamadrid,40.3536054,-3.5310879,La Corrala,bares,125,"Calle la Vid, s/n, 28522 Rivas-Vaciamadrid Madrid"
rivas-vaciamadrid,40.3536054,-3.5310879,Bebola,bares,550,"Avenida Ángel Saavedra, 1 (C. Jovellanos), 28521 Rivas-Vaciamadrid Comunidad de Madrid"
rivas-vaciamadrid,40.3536054,-3.5310879,Larroche,bares,583,"Avenida Cerro del Telégrafo, s/n, 28522 Rivas-Vaciamadrid Comunidad de Madrid"
rivas-vaciamadrid,40.3536054,-3.5310879,La Bohemia,bares,604,"Calle Francisco Ayala, 2, 28522 Rivas-Vaciamadrid Comunidad de Madrid"
rivas-vaciamadrid,40.3536054,-3.5310879,Bar Rone,bares,675,"Avenida Pablo Iglesias, 79, 28521 Rivas-Vaciamadrid Madrid"
rivas-vaciamadrid,40.3536054,-3.5310879,Del Perú y Punto,bares,761,"Calle Girasol, 6, 28522 Rivas-Vaciamadrid Comunidad de Madrid"
rivas-vaciamadrid,40.3536054,-3.5310879,Hungrys,bares,799,"Avenida Pablo Iglesias, 81, 28521 Rivas-Vaciamadrid Madrid"
rivas-vaciamadrid,40.3536054,-3.5310879,NAO Bistro Bar,bares,917,"Calle Cesar Manrique 2A Planta, 2, 28522 Rivas-Vaciamadrid Comunidad de Madrid"
rivas-vaciamadrid,40.3536054,-3.5310879,Gastrotec,bares,1023,"Calle del Azahar, 2, 28529 Rivas-Vaciamadrid Madrid"
rivas-vaciamadrid,40.3536054,-3.5310879,Bar Miró,bares,1124,"Avenida Pilar Miró, 55, 28521 Rivas-Vaciamadrid Comunidad de Madrid"
robledillo-de-la-jara,40.9529148,-3.5250504,Novella Gonzalez Nuria,restaurantes,45,"Calle de la Soledad, 12, 28194 Robledillo de la Jara Madrid"
robledillo-de-la-jara,40.9529148,-3.5250504,Taberna Museo,restaurantes,67,"Soledad, 12, 28194 Robledillo de la Jara Comunidad de Madrid"
robledillo-de-la-jara,40.9529148,-3.5250504,Posada de Robledillo,restaurantes,109,"Calle de la Fuente, 24, 28194 Robledillo de la Jara Comunidad de Madrid"
robledo-de-chavela,40.5009201,-4.2380999,El Robledillo,parques,977,Comunidad de Madrid
robledo-de-chavela,40.5009201,-4.2380999,Bar Sevilla,restaurantes,35,"Plaza España, 5, 28294 Robledo de Chavela Comunidad de Madrid"
robledo-de-chavela,40.5009201,-4.2380999,Espiga de Oro,restaurantes,52,"Plaza de España, 13, Robledo de Chavela Comunidad de Madrid"
robledo-de-chavela,40.5009201,-4.2380999,Bar Parada,restaurantes,78,"Plaza Piedita, 8, 28294 Robledo de Chavela Comunidad de Madrid"
robledo-de-chavela,40.5009201,-4.2380999,Premier Cafe,restaurantes,83,"Los Mesones, 16, 28284 Robledo de Chavela Comunidad de Madrid"
robledo-de-chavela,40.5009201,-4.2380999,Sidrería el Manzano,restaurantes,135,"Avenida de la Constitución, 14, 28294 Robledo de Chavela Madrid"
robledo-de-chavela,40.5009201,-4.2380999,Cava Baja,restaurantes,189,"Avenida Constitución, 26, 28294 Robledo de Chavela Comunidad de Madrid"
robledo-de-chavela,40.5009201,-4.2380999,La Almenara,restaurantes,208,"Avenida Constitución, 26, 28294 Robledo de Chavela Comunidad de Madrid"
robledo-de-chavela,40.5009201,-4.2380999,Robledo Rural,restaurantes,212,"Pso. de los Alamos, 14, 28294 Robledo de Chavela Madrid"
robledo-de-chavela,40.5009201,-4.2380999,Trattoria,restaurantes,493,"Carretera Valdemaqueda, 29, 28294 Robledo de Chavela Comunidad de Madrid"
robledo-de-chavela,40.5009201,-4.2380999,Roqueo de Chavela,restaurantes,1544,"Calle Almenara, 1233, 28294 Robledo de Chavela Comunidad de Madrid"
robledo-de-chavela,40.5009201,-4.2380999,Colegio Público Virgen de Navahonda,universidades,409,"Calle Mayoral, 0, 28294 Robledo de Chavela Comunidad de Madrid"
robledo-de-chavela,40.5009201,-4.2380999,Bar Sevilla,bares,35,"Plaza España, 5, 28294 Robledo de Chavela Comunidad de Madrid"
robledo-de-chavela,40.5009201,-4.2380999,Premier Cafe,bares,83,"Los Mesones, 16, 28284 Robledo de Chavela Comunidad de Madrid"
robledo-de-chavela,40.5009201,-4.2380999,El Rincón de Charly,bares,97,"Plaza de Piedita, 10, 28294 Robledo de Chavela Comunidad de Madrid"
robledo-de-chavela,40.5009201,-4.2380999,Sidrería el Manzano,bares,135,"Avenida de la Constitución, 14, 28294 Robledo de Chavela Madrid"
rozas-de-madrid-las,40.4933095,-3.8758396,Jardines del Arcipreste D. Abel Blanco,parques,241,"Avenida de la Iglesia, 14, 28231 Las Rozas Comunidad de Madrid"
rozas-de-madrid-las,40.4933095,-3.8758396,Dog Run,parques,318,28230 Las Rozas Comunidad de Madrid
rozas-de-madrid-las,40.4933095,-3.8758396,Lian Centro Infantil,parques,367,"Calle Esperanza, 4, 28231 Las Rozas Comunidad de Madrid"
rozas-de-madrid-las,40.4933095,-3.8758396,Parque de Dublín,parques,384,28231 Las Rozas Comunidad de Madrid
rozas-de-madrid-las,40.4933095,-3.8758396,Dog Run,parques,398,28231 Las Rozas Comunidad de Madrid
rozas-de-madrid-las,40.4933095,-3.8758396,Parque Nueva Javeriana,parques,480,"C/ de la Jabonería, 28231 Las Rozas Comunidad de Madrid"
rozas-de-madrid-las,40.4933095,-3.8758396,Parque Otero Besteiro,parques,557,"Calle de la Comunidad de Castilla-la Mancha, 38-78, 28231 Las Rozas Comunidad de Madrid"
rozas-de-madrid-las,40.4933095,-3.8758396,Parque botanico,parques,631,28231 Las Rozas Comunidad de Madrid
rozas-de-madrid-las,40.4933095,-3.8758396,Parque infantil P.Paris,parques,641,
rozas-de-madrid-las,40.4933095,-3.8758396,Parque el Montecillo,parques,673,
rozas-de-madrid-las,40.4933095,-3.8758396,El Dos Dimsum Bar,restaurantes,29,"Plaza de España, 2, 28231 Las Rozas Comunidad de Madrid"
rozas-de-madrid-las,40.4933095,-3.8758396,Paleo Natura,restaurantes,29,"Avenida de Atenas, 75, 28232 Las Rozas de Madrid Madrid"
rozas-de-madrid-las,40.4933095,-3.8758396,Sagarmatha,restaurantes,49,"San Agustín, 2, 28231 Las Rozas Comunidad de Madrid"
rozas-de-madrid-las,40.4933095,-3.8758396,Restaurante el Montecillo,restaurantes,51,"Calle San Agustin, 2, 28231 Las Rozas de Madrid Comunidad de Madrid"
rozas-de-madrid-las,40.4933095,-3.8758396,Jolumaje,restaurantes,70,"Calle Navarra, 4, 28231 Las Rozas Comunidad de Madrid"
rozas-de-madrid-las,40.4933095,-3.8758396,Lizarran,restaurantes,84,"Avenida de los Toreros, 5, 28230 Las Rozas Comunidad de Madrid"
rozas-de-madrid-las,40.4933095,-3.8758396,La Chalota,restaurantes,95,"Calle de la Fuente, 7, 28231 Las Rozas Comunidad de Madrid"
rozas-de-madrid-las,40.4933095,-3.8758396,Abrasador,restaurantes,100,"Avenida de los Toreros, 1, 28231 Las Rozas de Madrid Madrid"
rozas-de-madrid-las,40.4933095,-3.8758396,100 Montaditos,restaurantes,318,"Camilo José Cela Parq. Empresarial, 2, 28232 Madrid Madrid"
rozas-de-madrid-las,40.4933095,-3.8758396,Elcervecero.Es,restaurantes,332,"Comunidad de Madrid, 41, 28231 Las Rozas Comunidad de Madrid"
rozas-de-madrid-las,40.4933095,-3.8758396,Academia las Rozas,universidades,47,"Calle San Agustín, 2, 28231 Las Rozas Comunidad de Madrid"
rozas-de-madrid-las,40.4933095,-3.8758396,Ici Consultoria y Formacion,universidades,53,"Carretera la Coruña Autovía A-6, Km 1780, 28230 Las Rozas de Madrid Madrid"
rozas-de-madrid-las,40.4933095,-3.8758396,Colegio de Registradores de la Propiedad,universidades,81,"Calle Navarra, 6 B, 28231 Las Rozas de Madrid Madrid"
rozas-de-madrid-las,40.4933095,-3.8758396,Academia Avanza2,universidades,325,"Calle Nueva, 6, 28231 Las Rozas Comunidad de Madrid"
rozas-de-madrid-las,40.4933095,-3.8758396,Diagemes,universidades,530,"Calle Concha Espina, 11, 28231 Las Rozas Comunidad de Madrid"
rozas-de-madrid-las,40.4933095,-3.8758396,IES las Rozas I,universidades,797,"Calle Real, 52, 28231 Las Rozas Comunidad de Madrid"
rozas-de-madrid-las,40.4933095,-3.8758396,Colegio Publico Siglo XXI,universidades,824,"Carretera de la Coruña, 70, 28231 Las Rozas de Madrid Comunidad de Madrid"
rozas-de-madrid-las,40.4933095,-3.8758396,Soforem,universidades,974,"Calle Berna, 15, 28232 Las Rozas de Madrid Madrid"
rozas-de-madrid-las,40.4933095,-3.8758396,Instituto Europeo de Coaching,universidades,995,"Trav. Col. Estación, 6, 28231 Las Rozas Comunidad de Madrid"
rozas-de-madrid-las,40.4933095,-3.8758396,Qualitas FP las Rozas,universidades,1620,"Calle Monterrey, 1 (A6), 28231 Las Rozas de Madrid Comunidad de Madrid"
rozas-de-madrid-las,40.4933095,-3.8758396,Meeting Point las Rozas,bares,29,"Plaza España, 4, 28230 Las Rozas Comunidad de Madrid"
rozas-de-madrid-las,40.4933095,-3.8758396,La Trucha 3,bares,37,"Plaza España, 10, 28231 Las Rozas Comunidad de Madrid"
rozas-de-madrid-las,40.4933095,-3.8758396,Los Amigos,bares,39,"Calle de San Martín, 2 (Plaza de España), 28230 Las Rozas Comunidad de Madrid"
rozas-de-madrid-las,40.4933095,-3.8758396,Hosteleria Crisvi,bares,39,"Calle San Martin, 2, 28231 Las Rozas de Madrid Madrid"
